中文名,英文名,等级,总排名,等级内序号,海克斯名称
圣锤之毅,Poppy,棱彩,154,51,玻璃大炮
圣锤之毅,Poppy,黄金,155,62,鲨鱼暴风
圣锤之毅,Poppy,棱彩,156,52,双刀流
圣锤之毅,Poppy,黄金,157,63,双发快射
圣锤之毅,Poppy,白银,158,43,点亮他们！
圣锤之毅,Poppy,棱彩,159,53,升级：花晓之剑
圣锤之毅,Poppy,棱彩,160,54,你肩上的恶魔
圣锤之毅,Poppy,白银,161,44,闪光弹
圣锤之毅,Poppy,黄金,162,64,神射法师
圣锤之毅,Poppy,黄金,163,65,升级：耀光
圣锤之毅,Poppy,白银,164,45,由暴生急
圣锤之毅,Poppy,白银,165,46,闪闪现现
圣锤之毅,Poppy,棱彩,166,55,至高天诺言
圣锤之毅,Poppy,白银,167,47,强力护盾
圣锤之毅,Poppy,白银,168,48,天音爆
圣锤之毅,Poppy,白银,169,49,双生火焰
圣锤之毅,Poppy,黄金,170,66,暴击律动
圣锤之毅,Poppy,黄金,171,67,喂呜喂呜
圣锤之毅,Poppy,白银,172,50,急救用具
圣锤之毅,Poppy,黄金,173,68,自然即是治愈
圣锤之毅,Poppy,棱彩,174,56,信念者的强化
圣锤之毅,Poppy,黄金,175,69,牙仙子
圣锤之毅,Poppy,棱彩,176,57,风语者的祝福
圣锤之毅,Poppy,白银,177,51,巫师式思考
圣锤之毅,Poppy,棱彩,178,58,王中王，靴中靴
圣锤之毅,Poppy,棱彩,179,59,死亡之环
圣锤之毅,Poppy,黄金,180,70,全心为你
圣锤之毅,Poppy,棱彩,181,60,沃格勒特的巫师帽
圣锤之毅,Poppy,棱彩,182,61,魄罗蛮冲
圣锤之毅,Poppy,黄金,183,71,无尽大杀四方
血港鬼影,Pyke,黄金,1,1,夜狩
血港鬼影,Pyke,白银,2,1,暗影疾奔
血港鬼影,Pyke,白银,3,2,扇巴掌
血港鬼影,Pyke,棱彩,4,1,全凭身法
血港鬼影,Pyke,黄金,5,2,缩小引擎
血港鬼影,Pyke,黄金,6,3,质变：棱彩阶
血港鬼影,Pyke,黄金,7,4,虚空冲刺
血港鬼影,Pyke,黄金,8,5,穿针引线
血港鬼影,Pyke,黄金,9,6,贪欲束缚
血港鬼影,Pyke,白银,10,3,升级：收集者
血港鬼影,Pyke,黄金,11,7,吞噬灵魂
血港鬼影,Pyke,黄金,12,8,活力焕发
血港鬼影,Pyke,白银,13,4,杀意翻涌
血港鬼影,Pyke,黄金,14,9,罪恶快感
血港鬼影,Pyke,棱彩,15,2,巨人杀手
血港鬼影,Pyke,棱彩,16,3,小丑学院
血港鬼影,Pyke,黄金,17,10,循环往复
血港鬼影,Pyke,黄金,18,11,心灵净化
血港鬼影,Pyke,棱彩,19,4,舞会女王
血港鬼影,Pyke,棱彩,20,5,最终形态
血港鬼影,Pyke,黄金,21,12,面包和黄油
血港鬼影,Pyke,白银,22,5,质变：黄金阶
血港鬼影,Pyke,白银,23,6,快中求稳
血港鬼影,Pyke,棱彩,24,6,利刃华尔兹
血港鬼影,Pyke,白银,25,7,大力
血港鬼影,Pyke,黄金,26,13,面包和奶酪
血港鬼影,Pyke,棱彩,27,7,大地苏醒
血港鬼影,Pyke,黄金,28,14,属性叠属性！
血港鬼影,Pyke,棱彩,29,8,史上最大雪球
血港鬼影,Pyke,黄金,30,15,弹球
血港鬼影,Pyke,棱彩,31,9,质变：混沌
血港鬼影,Pyke,黄金,32,16,狂徒豪气
血港鬼影,Pyke,棱彩,33,10,尊我为王
血港鬼影,Pyke,白银,34,8,家园卫士
血港鬼影,Pyke,黄金,35,17,捐赠
血港鬼影,Pyke,黄金,36,18,大法师
血港鬼影,Pyke,棱彩,37,11,掷骰狂人
血港鬼影,Pyke,棱彩,38,12,飞升仪式
血港鬼影,Pyke,白银,39,9,俯冲轰炸
血港鬼影,Pyke,白银,40,10,魔法转物理
血港鬼影,Pyke,白银,41,11,练腿日
血港鬼影,Pyke,棱彩,42,13,潘朵拉的盒子
血港鬼影,Pyke,黄金,43,19,急急小子
血港鬼影,Pyke,白银,44,12,逃跑计划
血港鬼影,Pyke,棱彩,45,14,无限循环往复
血港鬼影,Pyke,黄金,46,20,升级：雪球
血港鬼影,Pyke,黄金,47,21,最终都市列车
血港鬼影,Pyke,黄金,48,22,回力OK镖
血港鬼影,Pyke,黄金,49,23,杀戮时间到了
血港鬼影,Pyke,黄金,50,24,藏身草丛
血港鬼影,Pyke,棱彩,51,15,终极唤醒
血港鬼影,Pyke,棱彩,52,16,你摸不到
血港鬼影,Pyke,白银,53,13,终极不可阻挡
血港鬼影,Pyke,黄金,54,25,哎哟，我的硬币！
血港鬼影,Pyke,黄金,55,26,面包和果酱
血港鬼影,Pyke,黄金,56,27,神圣干预
血港鬼影,Pyke,黄金,57,28,生机迸发
血港鬼影,Pyke,黄金,58,29,闪现向前
血港鬼影,Pyke,棱彩,59,17,歌利亚巨人
血港鬼影,Pyke,棱彩,60,18,神圣雪球
血港鬼影,Pyke,黄金,61,30,轻拍背部
血港鬼影,Pyke,白银,62,14,属性！
血港鬼影,Pyke,黄金,63,31,升级：无尽之刃
血港鬼影,Pyke,白银,64,15,炼狱龙魂
血港鬼影,Pyke,黄金,65,32,有始有终
血港鬼影,Pyke,棱彩,66,19,吃过路兵
血港鬼影,Pyke,棱彩,67,20,巨像的勇气
血港鬼影,Pyke,黄金,68,33,星界躯体
血港鬼影,Pyke,棱彩,69,21,珠光护手
血港鬼影,Pyke,白银,70,16,自适应防护
血港鬼影,Pyke,棱彩,71,22,和我一起困在这里
血港鬼影,Pyke,棱彩,72,23,属性叠属性叠属性！
血港鬼影,Pyke,白银,73,17,唯快不破
血港鬼影,Pyke,黄金,74,34,吸血习性
血港鬼影,Pyke,棱彩,75,24,终极刷新
血港鬼影,Pyke,白银,76,18,渴血
血港鬼影,Pyke,棱彩,77,25,海牛阿福的勇士
血港鬼影,Pyke,白银,78,19,防护面纱
血港鬼影,Pyke,白银,79,20,下雪天
血港鬼影,Pyke,黄金,80,35,尖端发明家
血港鬼影,Pyke,棱彩,81,26,科学狂人
血港鬼影,Pyke,棱彩,82,27,飞身踢
血港鬼影,Pyke,棱彩,83,28,扳机炼狱
血港鬼影,Pyke,棱彩,84,29,踢踏舞
血港鬼影,Pyke,白银,85,21,海洋龙魂
血港鬼影,Pyke,黄金,86,36,不动如山
血港鬼影,Pyke,黄金,87,37,黎明使者的坚决
血港鬼影,Pyke,白银,88,22,别停止引导
血港鬼影,Pyke,棱彩,89,30,秘术冲拳
血港鬼影,Pyke,棱彩,90,31,量子计算
血港鬼影,Pyke,黄金,91,38,钢化你心
血港鬼影,Pyke,棱彩,92,32,精怪魔法
血港鬼影,Pyke,黄金,93,39,炽烈黎明
血港鬼影,Pyke,黄金,94,40,鲨鱼诱饵
血港鬼影,Pyke,黄金,95,41,狙神飞星
血港鬼影,Pyke,棱彩,96,33,全能龙魂
血港鬼影,Pyke,黄金,97,42,过量延伸者
血港鬼影,Pyke,黄金,98,43,虚幻武器
血港鬼影,Pyke,白银,99,23,冰寒
血港鬼影,Pyke,黄金,100,44,关键暴击
血港鬼影,Pyke,白银,101,24,海克斯科技龙魂
血港鬼影,Pyke,白银,102,25,转得我眩晕了
血港鬼影,Pyke,黄金,103,45,更万用的瞄准镜
血港鬼影,Pyke,棱彩,104,34,夺金
血港鬼影,Pyke,白银,105,26,大师铸就
血港鬼影,Pyke,白银,106,27,叠角龙
血港鬼影,Pyke,黄金,107,46,我们的治疗
血港鬼影,Pyke,黄金,108,47,会心治疗
血港鬼影,Pyke,黄金,109,48,术士果汁盒
血港鬼影,Pyke,黄金,110,49,溢流
血港鬼影,Pyke,黄金,111,50,咏叹奏鸣
血港鬼影,Pyke,黄金,112,51,坚韧
血港鬼影,Pyke,白银,113,28,纯粹主义者 - 术师
血港鬼影,Pyke,黄金,114,52,魔法飞弹
血港鬼影,Pyke,棱彩,115,35,战争交响乐
血港鬼影,Pyke,黄金,116,53,缩小射线
血港鬼影,Pyke,黄金,117,54,豪猪
血港鬼影,Pyke,黄金,118,55,灵魂虹吸
血港鬼影,Pyke,白银,119,29,山脉龙魂
血港鬼影,Pyke,黄金,120,56,易损
血港鬼影,Pyke,白银,121,30,吵闹鬼
血港鬼影,Pyke,白银,122,31,由心及物
血港鬼影,Pyke,棱彩,123,36,最万用的瞄准镜
血港鬼影,Pyke,白银,124,32,灵巧
血港鬼影,Pyke,棱彩,125,37,泰坦的坚决
血港鬼影,Pyke,棱彩,126,38,卡皮巴拉空投
血港鬼影,Pyke,黄金,127,57,高压锅
血港鬼影,Pyke,棱彩,128,39,连拨击锤
血港鬼影,Pyke,棱彩,129,40,男爵之手
血港鬼影,Pyke,白银,130,33,重量级打击手
血港鬼影,Pyke,白银,131,34,万用瞄准镜
血港鬼影,Pyke,黄金,132,58,双发快射
血港鬼影,Pyke,棱彩,133,41,濒死悟道
血港鬼影,Pyke,白银,134,35,侵蚀
血港鬼影,Pyke,白银,135,36,台风
血港鬼影,Pyke,黄金,136,59,火上浇油
血港鬼影,Pyke,白银,137,37,会心防御
血港鬼影,Pyke,黄金,138,60,鲨鱼暴风
血港鬼影,Pyke,棱彩,139,42,双刀流
血港鬼影,Pyke,棱彩,140,43,炼狱导管
血港鬼影,Pyke,棱彩,141,44,艾卡西亚的陷落
血港鬼影,Pyke,白银,142,38,升级：献祭
血港鬼影,Pyke,白银,143,39,由暴生急
血港鬼影,Pyke,白银,144,40,注魔
血港鬼影,Pyke,棱彩,145,45,蛋白粉奶昔
血港鬼影,Pyke,白银,146,41,坚若磐石
血港鬼影,Pyke,白银,147,42,点亮他们！
血港鬼影,Pyke,黄金,148,61,神射法师
血港鬼影,Pyke,白银,149,43,闪光弹
血港鬼影,Pyke,棱彩,150,46,升级：花晓之剑
血港鬼影,Pyke,棱彩,151,47,你肩上的恶魔
血港鬼影,Pyke,棱彩,152,48,回归基本功
血港鬼影,Pyke,白银,153,44,闪闪现现
血港鬼影,Pyke,白银,154,45,双生火焰
血港鬼影,Pyke,黄金,155,62,暴击律动
血港鬼影,Pyke,黄金,156,63,牙仙子
血港鬼影,Pyke,黄金,157,64,自然即是治愈
血港鬼影,Pyke,白银,158,46,巫师式思考
血港鬼影,Pyke,黄金,159,65,喂呜喂呜
血港鬼影,Pyke,白银,160,47,急救用具
血港鬼影,Pyke,黄金,161,66,无尽大杀四方
血港鬼影,Pyke,黄金,162,67,全心为你
血港鬼影,Pyke,白银,163,48,天音爆
血港鬼影,Pyke,棱彩,164,49,玻璃大炮
血港鬼影,Pyke,棱彩,165,50,电涌力场
血港鬼影,Pyke,棱彩,166,51,死亡之环
血港鬼影,Pyke,棱彩,167,52,至高天诺言
血港鬼影,Pyke,黄金,168,68,升级：耀光
血港鬼影,Pyke,棱彩,169,53,沃格勒特的巫师帽
血港鬼影,Pyke,棱彩,170,54,信念者的强化
血港鬼影,Pyke,棱彩,171,55,王中王，靴中靴
血港鬼影,Pyke,黄金,172,69,冰雪爆裂
血港鬼影,Pyke,白银,173,49,升级：中娅
血港鬼影,Pyke,棱彩,174,56,大招工具人
元素女皇,Qiyana,黄金,1,1,夜狩
元素女皇,Qiyana,白银,2,1,暗影疾奔
元素女皇,Qiyana,棱彩,3,1,全凭身法
元素女皇,Qiyana,黄金,4,2,质变：棱彩阶
元素女皇,Qiyana,棱彩,5,2,小丑学院
元素女皇,Qiyana,白银,6,2,升级：收集者
元素女皇,Qiyana,黄金,7,3,穿针引线
元素女皇,Qiyana,黄金,8,4,杀戮时间到了
元素女皇,Qiyana,黄金,9,5,活力焕发
元素女皇,Qiyana,黄金,10,6,藏身草丛
元素女皇,Qiyana,白银,11,3,快中求稳
元素女皇,Qiyana,黄金,12,7,吸血习性
元素女皇,Qiyana,黄金,13,8,缩小引擎
元素女皇,Qiyana,白银,14,4,大力
元素女皇,Qiyana,黄金,15,9,威能之追求
元素女皇,Qiyana,黄金,16,10,狂徒豪气
元素女皇,Qiyana,棱彩,17,3,珠光护手
元素女皇,Qiyana,黄金,18,11,面包和果酱
元素女皇,Qiyana,棱彩,19,4,巨人杀手
元素女皇,Qiyana,黄金,20,12,循环往复
元素女皇,Qiyana,白银,21,5,质变：黄金阶
元素女皇,Qiyana,白银,22,6,扇巴掌
元素女皇,Qiyana,白银,23,7,炼狱龙魂
元素女皇,Qiyana,黄金,24,13,属性叠属性！
元素女皇,Qiyana,黄金,25,14,大法师
元素女皇,Qiyana,白银,26,8,魔法转物理
元素女皇,Qiyana,黄金,27,15,捐赠
元素女皇,Qiyana,棱彩,28,5,咒语裂变
元素女皇,Qiyana,棱彩,29,6,最终形态
元素女皇,Qiyana,棱彩,30,7,史上最大雪球
元素女皇,Qiyana,黄金,31,16,有始有终
元素女皇,Qiyana,棱彩,32,8,质变：混沌
元素女皇,Qiyana,白银,33,9,俯冲轰炸
元素女皇,Qiyana,棱彩,34,9,超负荷
元素女皇,Qiyana,黄金,35,17,最终都市列车
元素女皇,Qiyana,白银,36,10,属性！
元素女皇,Qiyana,棱彩,37,10,掷骰狂人
元素女皇,Qiyana,棱彩,38,11,属性叠属性叠属性！
元素女皇,Qiyana,黄金,39,18,贪欲束缚
元素女皇,Qiyana,棱彩,40,12,连锁反应
元素女皇,Qiyana,黄金,41,19,虚空冲刺
元素女皇,Qiyana,黄金,42,20,急速之追求
元素女皇,Qiyana,白银,43,11,渴血
元素女皇,Qiyana,白银,44,12,虹吸
元素女皇,Qiyana,黄金,45,21,心灵净化
元素女皇,Qiyana,棱彩,46,13,终极刷新
元素女皇,Qiyana,黄金,47,22,弹球
元素女皇,Qiyana,黄金,48,23,罪恶快感
元素女皇,Qiyana,棱彩,49,14,大地苏醒
元素女皇,Qiyana,棱彩,50,15,利刃华尔兹
元素女皇,Qiyana,白银,51,13,杀意翻涌
元素女皇,Qiyana,黄金,52,24,溢流
元素女皇,Qiyana,棱彩,53,16,潘朵拉的盒子
元素女皇,Qiyana,棱彩,54,17,终极唤醒
元素女皇,Qiyana,黄金,55,25,升级：雪球
元素女皇,Qiyana,棱彩,56,18,扳机炼狱
元素女皇,Qiyana,黄金,57,26,闪现向前
元素女皇,Qiyana,白银,58,14,逃跑计划
元素女皇,Qiyana,黄金,59,27,吞噬灵魂
元素女皇,Qiyana,棱彩,60,19,飞升仪式
元素女皇,Qiyana,棱彩,61,20,无限循环往复
元素女皇,Qiyana,棱彩,62,21,吃过路兵
元素女皇,Qiyana,棱彩,63,22,飞身踢
元素女皇,Qiyana,黄金,64,28,虚幻武器
元素女皇,Qiyana,棱彩,65,23,尊我为王
元素女皇,Qiyana,白银,66,15,练腿日
元素女皇,Qiyana,黄金,67,29,生机迸发
元素女皇,Qiyana,白银,68,16,家园卫士
元素女皇,Qiyana,黄金,69,30,哎哟，我的硬币！
元素女皇,Qiyana,棱彩,70,24,歌利亚巨人
元素女皇,Qiyana,黄金,71,31,急急小子
元素女皇,Qiyana,白银,72,17,海洋龙魂
元素女皇,Qiyana,黄金,73,32,术士果汁盒
元素女皇,Qiyana,黄金,74,33,魔法飞弹
元素女皇,Qiyana,白银,75,18,海克斯科技龙魂
元素女皇,Qiyana,黄金,76,34,面包和黄油
元素女皇,Qiyana,黄金,77,35,升级：无尽之刃
元素女皇,Qiyana,黄金,78,36,面包和奶酪
元素女皇,Qiyana,棱彩,79,25,神圣雪球
元素女皇,Qiyana,白银,80,19,终极不可阻挡
元素女皇,Qiyana,棱彩,81,26,秘术冲拳
元素女皇,Qiyana,白银,82,20,自适应防护
元素女皇,Qiyana,黄金,83,37,神圣干预
元素女皇,Qiyana,棱彩,84,27,舞会女王
元素女皇,Qiyana,白银,85,21,防护面纱
元素女皇,Qiyana,黄金,86,38,关键暴击
元素女皇,Qiyana,黄金,87,39,灵魂虹吸
元素女皇,Qiyana,白银,88,22,大师铸就
元素女皇,Qiyana,棱彩,89,28,你摸不到
元素女皇,Qiyana,白银,90,23,下雪天
元素女皇,Qiyana,棱彩,91,29,精怪魔法
元素女皇,Qiyana,黄金,92,40,尖端发明家
元素女皇,Qiyana,黄金,93,41,易损
元素女皇,Qiyana,棱彩,94,30,玻璃大炮
元素女皇,Qiyana,黄金,95,42,鲨鱼诱饵
元素女皇,Qiyana,棱彩,96,31,科学狂人
元素女皇,Qiyana,棱彩,97,32,全能龙魂
元素女皇,Qiyana,棱彩,98,33,海牛阿福的勇士
元素女皇,Qiyana,黄金,99,43,更万用的瞄准镜
元素女皇,Qiyana,棱彩,100,34,夺金
元素女皇,Qiyana,黄金,101,44,坦克引擎
元素女皇,Qiyana,白银,102,24,转得我眩晕了
元素女皇,Qiyana,白银,103,25,叠角龙
元素女皇,Qiyana,棱彩,104,35,战争交响乐
元素女皇,Qiyana,棱彩,105,36,回归基本功
元素女皇,Qiyana,白银,106,26,唯快不破
元素女皇,Qiyana,棱彩,107,37,踢踏舞
元素女皇,Qiyana,白银,108,27,由心及物
元素女皇,Qiyana,黄金,109,45,回力OK镖
元素女皇,Qiyana,黄金,110,46,轻拍背部
元素女皇,Qiyana,黄金,111,47,黎明使者的坚决
元素女皇,Qiyana,棱彩,112,38,量子计算
元素女皇,Qiyana,黄金,113,48,过量延伸者
元素女皇,Qiyana,黄金,114,49,钢化你心
元素女皇,Qiyana,白银,115,28,侵蚀
元素女皇,Qiyana,白银,116,29,纯粹主义者 - 术师
元素女皇,Qiyana,黄金,117,50,炽烈黎明
元素女皇,Qiyana,白银,118,30,注魔
元素女皇,Qiyana,白银,119,31,会心防御
元素女皇,Qiyana,黄金,120,51,星界躯体
元素女皇,Qiyana,黄金,121,52,我们的治疗
元素女皇,Qiyana,黄金,122,53,会心治疗
元素女皇,Qiyana,黄金,123,54,缩小射线
元素女皇,Qiyana,棱彩,124,39,和我一起困在这里
元素女皇,Qiyana,白银,125,32,重量级打击手
元素女皇,Qiyana,白银,126,33,台风
元素女皇,Qiyana,棱彩,127,40,濒死悟道
元素女皇,Qiyana,黄金,128,55,双发快射
元素女皇,Qiyana,黄金,129,56,豪猪
元素女皇,Qiyana,棱彩,130,41,巨像的勇气
元素女皇,Qiyana,黄金,131,57,不动如山
元素女皇,Qiyana,白银,132,34,灵巧
元素女皇,Qiyana,白银,133,35,山脉龙魂
元素女皇,Qiyana,黄金,134,58,火上浇油
元素女皇,Qiyana,棱彩,135,42,连拨击锤
元素女皇,Qiyana,黄金,136,59,咏叹奏鸣
元素女皇,Qiyana,棱彩,137,43,泰坦的坚决
元素女皇,Qiyana,棱彩,138,44,卡皮巴拉空投
元素女皇,Qiyana,白银,139,36,万用瞄准镜
元素女皇,Qiyana,棱彩,140,45,炼狱导管
元素女皇,Qiyana,白银,141,37,由暴生急
元素女皇,Qiyana,黄金,142,60,高压锅
元素女皇,Qiyana,棱彩,143,46,最万用的瞄准镜
元素女皇,Qiyana,白银,144,38,吵闹鬼
元素女皇,Qiyana,棱彩,145,47,男爵之手
元素女皇,Qiyana,黄金,146,61,鲨鱼暴风
元素女皇,Qiyana,棱彩,147,48,你肩上的恶魔
元素女皇,Qiyana,棱彩,148,49,双刀流
元素女皇,Qiyana,黄金,149,62,坚韧
元素女皇,Qiyana,白银,150,39,双生火焰
元素女皇,Qiyana,白银,151,40,升级：献祭
元素女皇,Qiyana,黄金,152,63,神射法师
元素女皇,Qiyana,白银,153,41,点亮他们！
元素女皇,Qiyana,白银,154,42,冰寒
元素女皇,Qiyana,棱彩,155,50,艾卡西亚的陷落
元素女皇,Qiyana,黄金,156,64,暴击律动
元素女皇,Qiyana,白银,157,43,闪光弹
元素女皇,Qiyana,棱彩,158,51,蛋白粉奶昔
元素女皇,Qiyana,白银,159,44,巫师式思考
元素女皇,Qiyana,白银,160,45,坚若磐石
元素女皇,Qiyana,棱彩,161,52,升级：花晓之剑
元素女皇,Qiyana,白银,162,46,闪闪现现
元素女皇,Qiyana,黄金,163,65,牙仙子
元素女皇,Qiyana,黄金,164,66,升级：耀光
元素女皇,Qiyana,棱彩,165,53,至高天诺言
元素女皇,Qiyana,黄金,166,67,自然即是治愈
元素女皇,Qiyana,棱彩,167,54,信念者的强化
元素女皇,Qiyana,棱彩,168,55,沃格勒特的巫师帽
元素女皇,Qiyana,黄金,169,68,无尽大杀四方
元素女皇,Qiyana,棱彩,170,56,电涌力场
元素女皇,Qiyana,白银,171,47,急救用具
元素女皇,Qiyana,白银,172,48,天音爆
元素女皇,Qiyana,白银,173,49,升级：中娅
元素女皇,Qiyana,黄金,174,69,冰雪爆裂
德玛西亚之翼,Quinn,黄金,1,1,更万用的瞄准镜
德玛西亚之翼,Quinn,黄金,2,2,暴击飞弹
德玛西亚之翼,Quinn,白银,3,1,台风
德玛西亚之翼,Quinn,白银,4,2,灵巧
德玛西亚之翼,Quinn,黄金,5,3,升级：无尽之刃
德玛西亚之翼,Quinn,白银,6,3,升级：收集者
德玛西亚之翼,Quinn,棱彩,7,1,连拨击锤
德玛西亚之翼,Quinn,棱彩,8,2,双刀流
德玛西亚之翼,Quinn,黄金,9,4,暴击律动
德玛西亚之翼,Quinn,白银,10,4,点亮他们！
德玛西亚之翼,Quinn,棱彩,11,3,最万用的瞄准镜
德玛西亚之翼,Quinn,黄金,12,5,罪恶快感
德玛西亚之翼,Quinn,黄金,13,6,虚空冲刺
德玛西亚之翼,Quinn,白银,14,5,万用瞄准镜
德玛西亚之翼,Quinn,棱彩,15,4,巨人杀手
德玛西亚之翼,Quinn,棱彩,16,5,踢踏舞
德玛西亚之翼,Quinn,黄金,17,7,质变：棱彩阶
德玛西亚之翼,Quinn,黄金,18,8,魔法飞弹
德玛西亚之翼,Quinn,黄金,19,9,吸血习性
德玛西亚之翼,Quinn,白银,20,6,渴血
德玛西亚之翼,Quinn,黄金,21,10,穿针引线
德玛西亚之翼,Quinn,黄金,22,11,贪欲束缚
德玛西亚之翼,Quinn,黄金,23,12,火上浇油
德玛西亚之翼,Quinn,白银,24,7,大力
德玛西亚之翼,Quinn,黄金,25,13,属性叠属性！
德玛西亚之翼,Quinn,棱彩,26,6,亮出你的剑
德玛西亚之翼,Quinn,黄金,27,14,捐赠
德玛西亚之翼,Quinn,棱彩,28,7,质变：混沌
德玛西亚之翼,Quinn,黄金,29,15,灵魂虹吸
德玛西亚之翼,Quinn,棱彩,30,8,掷骰狂人
德玛西亚之翼,Quinn,黄金,31,16,会心治疗
德玛西亚之翼,Quinn,黄金,32,17,急速之追求
德玛西亚之翼,Quinn,黄金,33,18,缩小射线
德玛西亚之翼,Quinn,黄金,34,19,威能之追求
德玛西亚之翼,Quinn,黄金,35,20,缩小引擎
德玛西亚之翼,Quinn,白银,36,8,质变：黄金阶
德玛西亚之翼,Quinn,黄金,37,21,夜狩
德玛西亚之翼,Quinn,黄金,38,22,面包和奶酪
德玛西亚之翼,Quinn,白银,39,9,魔法转物理
德玛西亚之翼,Quinn,黄金,40,23,双发快射
德玛西亚之翼,Quinn,棱彩,41,9,战争交响乐
德玛西亚之翼,Quinn,白银,42,10,家园卫士
德玛西亚之翼,Quinn,黄金,43,24,术士果汁盒
德玛西亚之翼,Quinn,白银,44,11,暗影疾奔
德玛西亚之翼,Quinn,黄金,45,25,藏身草丛
德玛西亚之翼,Quinn,棱彩,46,10,吃过路兵
德玛西亚之翼,Quinn,棱彩,47,11,潘朵拉的盒子
德玛西亚之翼,Quinn,棱彩,48,12,咒语裂变
德玛西亚之翼,Quinn,白银,49,12,练腿日
德玛西亚之翼,Quinn,黄金,50,26,循环往复
德玛西亚之翼,Quinn,棱彩,51,13,飞身踢
德玛西亚之翼,Quinn,白银,52,13,逃跑计划
德玛西亚之翼,Quinn,黄金,53,27,心灵净化
德玛西亚之翼,Quinn,黄金,54,28,生机迸发
德玛西亚之翼,Quinn,白银,55,14,属性！
德玛西亚之翼,Quinn,棱彩,56,14,史上最大雪球
德玛西亚之翼,Quinn,黄金,57,29,关键暴击
德玛西亚之翼,Quinn,白银,58,15,杀意翻涌
德玛西亚之翼,Quinn,白银,59,16,扇巴掌
德玛西亚之翼,Quinn,黄金,60,30,有始有终
德玛西亚之翼,Quinn,棱彩,61,15,回归基本功
德玛西亚之翼,Quinn,黄金,62,31,吞噬灵魂
德玛西亚之翼,Quinn,白银,63,17,唯快不破
德玛西亚之翼,Quinn,黄金,64,32,易损
德玛西亚之翼,Quinn,棱彩,65,16,连锁反应
德玛西亚之翼,Quinn,棱彩,66,17,多重射击
德玛西亚之翼,Quinn,黄金,67,33,面包和黄油
德玛西亚之翼,Quinn,棱彩,68,18,秘术冲拳
德玛西亚之翼,Quinn,黄金,69,34,老练狙神
德玛西亚之翼,Quinn,黄金,70,35,虚幻武器
德玛西亚之翼,Quinn,黄金,71,36,狙神飞星
德玛西亚之翼,Quinn,黄金,72,37,杀戮时间到了
德玛西亚之翼,Quinn,黄金,73,38,大法师
德玛西亚之翼,Quinn,棱彩,74,19,全凭身法
德玛西亚之翼,Quinn,白银,75,18,虹吸
德玛西亚之翼,Quinn,黄金,76,39,弹球
德玛西亚之翼,Quinn,棱彩,77,20,超负荷
德玛西亚之翼,Quinn,黄金,78,40,哎哟，我的硬币！
德玛西亚之翼,Quinn,白银,79,19,快中求稳
德玛西亚之翼,Quinn,白银,80,20,炼狱龙魂
德玛西亚之翼,Quinn,棱彩,81,21,属性叠属性叠属性！
德玛西亚之翼,Quinn,白银,82,21,海克斯科技龙魂
德玛西亚之翼,Quinn,黄金,83,41,闪现向前
德玛西亚之翼,Quinn,棱彩,84,22,精怪魔法
德玛西亚之翼,Quinn,棱彩,85,23,快步
德玛西亚之翼,Quinn,黄金,86,42,神圣干预
德玛西亚之翼,Quinn,白银,87,22,大师铸就
德玛西亚之翼,Quinn,白银,88,23,防护面纱
德玛西亚之翼,Quinn,黄金,89,43,回力OK镖
德玛西亚之翼,Quinn,棱彩,90,24,海牛阿福的勇士
德玛西亚之翼,Quinn,黄金,91,44,轻拍背部
德玛西亚之翼,Quinn,黄金,92,45,升级：雪球
德玛西亚之翼,Quinn,白银,93,24,海洋龙魂
德玛西亚之翼,Quinn,黄金,94,46,炽烈黎明
德玛西亚之翼,Quinn,白银,95,25,重量级打击手
德玛西亚之翼,Quinn,黄金,96,47,面包和果酱
德玛西亚之翼,Quinn,黄金,97,48,黎明使者的坚决
德玛西亚之翼,Quinn,棱彩,98,25,尊我为王
德玛西亚之翼,Quinn,棱彩,99,26,全能龙魂
德玛西亚之翼,Quinn,黄金,100,49,急急小子
德玛西亚之翼,Quinn,棱彩,101,27,利刃华尔兹
德玛西亚之翼,Quinn,白银,102,26,吵闹鬼
德玛西亚之翼,Quinn,白银,103,27,侵蚀
德玛西亚之翼,Quinn,白银,104,28,会心防御
德玛西亚之翼,Quinn,黄金,105,50,坦克引擎
德玛西亚之翼,Quinn,黄金,106,51,狂徒豪气
德玛西亚之翼,Quinn,黄金,107,52,尖端发明家
德玛西亚之翼,Quinn,白银,108,29,俯冲轰炸
德玛西亚之翼,Quinn,棱彩,109,28,无限循环往复
德玛西亚之翼,Quinn,棱彩,110,29,夺金
德玛西亚之翼,Quinn,黄金,111,53,我们的治疗
德玛西亚之翼,Quinn,棱彩,112,30,神圣雪球
德玛西亚之翼,Quinn,白银,113,30,转得我眩晕了
德玛西亚之翼,Quinn,白银,114,31,注魔
德玛西亚之翼,Quinn,棱彩,115,31,玻璃大炮
德玛西亚之翼,Quinn,黄金,116,54,鲨鱼诱饵
德玛西亚之翼,Quinn,白银,117,32,终极不可阻挡
德玛西亚之翼,Quinn,黄金,118,55,咏叹奏鸣
德玛西亚之翼,Quinn,棱彩,119,32,升级：花晓之剑
德玛西亚之翼,Quinn,黄金,120,56,钢化你心
德玛西亚之翼,Quinn,黄金,121,57,星界躯体
德玛西亚之翼,Quinn,棱彩,122,33,你摸不到
德玛西亚之翼,Quinn,黄金,123,58,豪猪
