中文名,英文名,等级,总排名,等级内序号,海克斯名称
赏金猎人,MissFortune,白银,156,44,虹吸
赏金猎人,MissFortune,棱彩,157,49,位面转移
赏金猎人,MissFortune,黄金,158,65,升级：雪球
赏金猎人,MissFortune,黄金,159,66,会心治疗
赏金猎人,MissFortune,棱彩,160,50,量子计算
赏金猎人,MissFortune,棱彩,161,51,最终形态
赏金猎人,MissFortune,黄金,162,67,坚韧
赏金猎人,MissFortune,棱彩,163,52,小丑学院
赏金猎人,MissFortune,白银,164,45,闪闪现现
赏金猎人,MissFortune,白银,165,46,可靠武器
赏金猎人,MissFortune,棱彩,166,53,卡皮巴拉空投
赏金猎人,MissFortune,白银,167,47,自适应防护
赏金猎人,MissFortune,棱彩,168,54,升级：花晓之剑
赏金猎人,MissFortune,黄金,169,68,最终都市列车
赏金猎人,MissFortune,棱彩,170,55,和我一起困在这里
赏金猎人,MissFortune,棱彩,171,56,你肩上的恶魔
赏金猎人,MissFortune,黄金,172,69,无尽大杀四方
赏金猎人,MissFortune,棱彩,173,57,飞升仪式
赏金猎人,MissFortune,棱彩,174,58,濒死悟道
赏金猎人,MissFortune,白银,175,48,闪光弹
赏金猎人,MissFortune,棱彩,176,59,蛋白粉奶昔
赏金猎人,MissFortune,棱彩,177,60,全凭身法
赏金猎人,MissFortune,白银,178,49,急救用具
赏金猎人,MissFortune,棱彩,179,61,至高天诺言
赏金猎人,MissFortune,棱彩,180,62,舞会女王
齐天大圣,MonkeyKing,黄金,1,1,邦！
齐天大圣,MonkeyKing,白银,2,1,旋转至胜
齐天大圣,MonkeyKing,黄金,3,2,穿针引线
齐天大圣,MonkeyKing,棱彩,4,1,秘术冲拳
齐天大圣,MonkeyKing,白银,5,2,大力
齐天大圣,MonkeyKing,黄金,6,3,狂徒豪气
齐天大圣,MonkeyKing,白银,7,3,渴血
齐天大圣,MonkeyKing,棱彩,8,2,最终形态
齐天大圣,MonkeyKing,黄金,9,4,黎明使者的坚决
齐天大圣,MonkeyKing,白银,10,4,重量级打击手
齐天大圣,MonkeyKing,棱彩,11,3,全凭身法
齐天大圣,MonkeyKing,黄金,12,5,夜狩
齐天大圣,MonkeyKing,黄金,13,6,无尽大杀四方
齐天大圣,MonkeyKing,黄金,14,7,高压锅
齐天大圣,MonkeyKing,棱彩,15,4,利刃华尔兹
齐天大圣,MonkeyKing,黄金,16,8,杀戮时间到了
齐天大圣,MonkeyKing,棱彩,17,5,泰坦的坚决
齐天大圣,MonkeyKing,棱彩,18,6,飞升仪式
齐天大圣,MonkeyKing,黄金,19,9,罪恶快感
齐天大圣,MonkeyKing,黄金,20,10,升级：无尽之刃
齐天大圣,MonkeyKing,棱彩,21,7,吃过路兵
齐天大圣,MonkeyKing,黄金,22,11,质变：棱彩阶
齐天大圣,MonkeyKing,黄金,23,12,威能之追求
齐天大圣,MonkeyKing,棱彩,24,8,超负荷
齐天大圣,MonkeyKing,棱彩,25,9,终极唤醒
齐天大圣,MonkeyKing,白银,26,5,终极不可阻挡
齐天大圣,MonkeyKing,棱彩,27,10,濒死悟道
齐天大圣,MonkeyKing,棱彩,28,11,战争交响乐
齐天大圣,MonkeyKing,棱彩,29,12,艾卡西亚的陷落
齐天大圣,MonkeyKing,黄金,30,13,循环往复
齐天大圣,MonkeyKing,黄金,31,14,坦克引擎
齐天大圣,MonkeyKing,黄金,32,15,属性叠属性！
齐天大圣,MonkeyKing,白银,33,6,暗影疾奔
齐天大圣,MonkeyKing,黄金,34,16,缩小引擎
齐天大圣,MonkeyKing,白银,35,7,逃跑计划
齐天大圣,MonkeyKing,白银,36,8,快中求稳
齐天大圣,MonkeyKing,棱彩,37,13,精怪魔法
齐天大圣,MonkeyKing,白银,38,9,升级：收集者
齐天大圣,MonkeyKing,黄金,39,17,急速之追求
齐天大圣,MonkeyKing,棱彩,40,14,终极刷新
齐天大圣,MonkeyKing,棱彩,41,15,和我一起困在这里
齐天大圣,MonkeyKing,棱彩,42,16,你摸不到
齐天大圣,MonkeyKing,黄金,43,18,面包和黄油
齐天大圣,MonkeyKing,白银,44,10,魔法转物理
齐天大圣,MonkeyKing,黄金,45,19,面包和果酱
齐天大圣,MonkeyKing,棱彩,46,17,大地苏醒
齐天大圣,MonkeyKing,黄金,47,20,生机迸发
齐天大圣,MonkeyKing,白银,48,11,质变：黄金阶
齐天大圣,MonkeyKing,黄金,49,21,面包和奶酪
齐天大圣,MonkeyKing,黄金,50,22,捐赠
齐天大圣,MonkeyKing,黄金,51,23,不动如山
齐天大圣,MonkeyKing,黄金,52,24,吞噬灵魂
齐天大圣,MonkeyKing,黄金,53,25,轻拍背部
齐天大圣,MonkeyKing,白银,54,12,台风
齐天大圣,MonkeyKing,棱彩,55,18,双刀流
齐天大圣,MonkeyKing,白银,56,13,大师铸就
齐天大圣,MonkeyKing,黄金,57,26,灵魂虹吸
齐天大圣,MonkeyKing,黄金,58,27,关键暴击
齐天大圣,MonkeyKing,黄金,59,28,更万用的瞄准镜
齐天大圣,MonkeyKing,棱彩,60,19,飞身踢
齐天大圣,MonkeyKing,黄金,61,29,易损
齐天大圣,MonkeyKing,黄金,62,30,虚幻武器
齐天大圣,MonkeyKing,黄金,63,31,星界躯体
齐天大圣,MonkeyKing,棱彩,64,20,回归基本功
齐天大圣,MonkeyKing,黄金,65,32,钢化你心
齐天大圣,MonkeyKing,黄金,66,33,闪现向前
齐天大圣,MonkeyKing,黄金,67,34,尖端发明家
齐天大圣,MonkeyKing,白银,68,14,俯冲轰炸
齐天大圣,MonkeyKing,黄金,69,35,神圣干预
齐天大圣,MonkeyKing,黄金,70,36,豪猪
齐天大圣,MonkeyKing,白银,71,15,练腿日
齐天大圣,MonkeyKing,棱彩,72,21,质变：混沌
齐天大圣,MonkeyKing,黄金,73,37,弹球
齐天大圣,MonkeyKing,黄金,74,38,鲨鱼暴风
齐天大圣,MonkeyKing,黄金,75,39,双发快射
齐天大圣,MonkeyKing,黄金,76,40,术士果汁盒
齐天大圣,MonkeyKing,黄金,77,41,缩小射线
齐天大圣,MonkeyKing,黄金,78,42,鲨鱼诱饵
齐天大圣,MonkeyKing,黄金,79,43,心灵净化
齐天大圣,MonkeyKing,棱彩,80,22,歌利亚巨人
齐天大圣,MonkeyKing,黄金,81,44,火上浇油
齐天大圣,MonkeyKing,棱彩,82,23,连拨击锤
齐天大圣,MonkeyKing,白银,83,16,炼狱龙魂
齐天大圣,MonkeyKing,棱彩,84,24,掷骰狂人
齐天大圣,MonkeyKing,棱彩,85,25,史上最大雪球
齐天大圣,MonkeyKing,棱彩,86,26,巨像的勇气
齐天大圣,MonkeyKing,白银,87,17,海洋龙魂
齐天大圣,MonkeyKing,白银,88,18,扇巴掌
齐天大圣,MonkeyKing,白银,89,19,侵蚀
齐天大圣,MonkeyKing,棱彩,90,27,扳机炼狱
齐天大圣,MonkeyKing,黄金,91,45,牙仙子
齐天大圣,MonkeyKing,白银,92,20,下雪天
齐天大圣,MonkeyKing,棱彩,93,28,珠光护手
齐天大圣,MonkeyKing,黄金,94,46,哎哟，我的硬币！
齐天大圣,MonkeyKing,黄金,95,47,冰雪爆裂
齐天大圣,MonkeyKing,棱彩,96,29,潘朵拉的盒子
齐天大圣,MonkeyKing,白银,97,21,会心防御
齐天大圣,MonkeyKing,白银,98,22,家园卫士
齐天大圣,MonkeyKing,白银,99,23,海克斯科技龙魂
齐天大圣,MonkeyKing,黄金,100,48,咏叹奏鸣
齐天大圣,MonkeyKing,白银,101,24,万用瞄准镜
齐天大圣,MonkeyKing,黄金,102,49,我们的治疗
齐天大圣,MonkeyKing,白银,103,25,灵巧
齐天大圣,MonkeyKing,白银,104,26,属性！
齐天大圣,MonkeyKing,棱彩,105,30,巨人杀手
齐天大圣,MonkeyKing,棱彩,106,31,位面转移
齐天大圣,MonkeyKing,黄金,107,50,藏身草丛
齐天大圣,MonkeyKing,黄金,108,51,急急小子
齐天大圣,MonkeyKing,黄金,109,52,有始有终
齐天大圣,MonkeyKing,黄金,110,53,过量延伸者
齐天大圣,MonkeyKing,白银,111,27,防护面纱
齐天大圣,MonkeyKing,棱彩,112,32,无限循环往复
齐天大圣,MonkeyKing,白银,113,28,杀意翻涌
齐天大圣,MonkeyKing,黄金,114,54,自然即是治愈
齐天大圣,MonkeyKing,白银,115,29,升级：献祭
齐天大圣,MonkeyKing,棱彩,116,33,科学狂人
齐天大圣,MonkeyKing,棱彩,117,34,全能龙魂
齐天大圣,MonkeyKing,黄金,118,55,炽烈黎明
齐天大圣,MonkeyKing,棱彩,119,35,大法师
齐天大圣,MonkeyKing,棱彩,120,36,最万用的瞄准镜
齐天大圣,MonkeyKing,棱彩,121,37,尊我为王
齐天大圣,MonkeyKing,棱彩,122,38,神圣雪球
齐天大圣,MonkeyKing,棱彩,123,39,舞会女王
齐天大圣,MonkeyKing,棱彩,124,40,海牛阿福的勇士
齐天大圣,MonkeyKing,白银,125,30,山脉龙魂
齐天大圣,MonkeyKing,棱彩,126,41,属性叠属性叠属性！
齐天大圣,MonkeyKing,黄金,127,56,回力OK镖
齐天大圣,MonkeyKing,白银,128,31,转得我眩晕了
齐天大圣,MonkeyKing,白银,129,32,由暴生急
齐天大圣,MonkeyKing,黄金,130,57,魔法飞弹
齐天大圣,MonkeyKing,白银,131,33,叠角龙
齐天大圣,MonkeyKing,黄金,132,58,溢流
齐天大圣,MonkeyKing,棱彩,133,42,电涌力场
齐天大圣,MonkeyKing,黄金,134,59,吸血习性
齐天大圣,MonkeyKing,白银,135,34,由心及物
齐天大圣,MonkeyKing,棱彩,136,43,炼狱导管
齐天大圣,MonkeyKing,白银,137,35,纯粹主义者 - 术师
齐天大圣,MonkeyKing,棱彩,138,44,夺金
齐天大圣,MonkeyKing,棱彩,139,45,软弹啪叽抓
齐天大圣,MonkeyKing,白银,140,36,吵闹鬼
齐天大圣,MonkeyKing,棱彩,141,46,大招工具人
齐天大圣,MonkeyKing,白银,142,37,唯快不破
齐天大圣,MonkeyKing,棱彩,143,47,踢踏舞
齐天大圣,MonkeyKing,黄金,144,60,坚韧
齐天大圣,MonkeyKing,白银,145,38,点亮他们！
齐天大圣,MonkeyKing,白银,146,39,注魔
齐天大圣,MonkeyKing,黄金,147,61,活力焕发
齐天大圣,MonkeyKing,棱彩,148,48,男爵之手
齐天大圣,MonkeyKing,白银,149,40,虹吸
齐天大圣,MonkeyKing,棱彩,150,49,玻璃大炮
齐天大圣,MonkeyKing,黄金,151,62,升级：雪球
齐天大圣,MonkeyKing,棱彩,152,50,魄罗蛮冲
齐天大圣,MonkeyKing,棱彩,153,51,小丑学院
齐天大圣,MonkeyKing,黄金,154,63,会心治疗
齐天大圣,MonkeyKing,白银,155,41,冰寒
齐天大圣,MonkeyKing,白银,156,42,坚若磐石
齐天大圣,MonkeyKing,黄金,157,64,升级：耀光
齐天大圣,MonkeyKing,棱彩,158,52,量子计算
齐天大圣,MonkeyKing,黄金,159,65,最终都市列车
齐天大圣,MonkeyKing,黄金,160,66,虚空冲刺
齐天大圣,MonkeyKing,白银,161,43,闪光弹
齐天大圣,MonkeyKing,白银,162,44,闪闪现现
齐天大圣,MonkeyKing,白银,163,45,自适应防护
齐天大圣,MonkeyKing,黄金,164,67,暴击律动
齐天大圣,MonkeyKing,白银,165,46,可靠武器
齐天大圣,MonkeyKing,棱彩,166,53,卡皮巴拉空投
齐天大圣,MonkeyKing,棱彩,167,54,蛋白粉奶昔
齐天大圣,MonkeyKing,棱彩,168,55,升级：花晓之剑
齐天大圣,MonkeyKing,棱彩,169,56,你肩上的恶魔
齐天大圣,MonkeyKing,黄金,170,68,神射法师
齐天大圣,MonkeyKing,棱彩,171,57,王中王，靴中靴
齐天大圣,MonkeyKing,白银,172,47,急救用具
铁铠冥魂,Mordekaiser,黄金,1,1,术士果汁盒
铁铠冥魂,Mordekaiser,白银,2,1,渴血
铁铠冥魂,Mordekaiser,黄金,3,2,神射法师
铁铠冥魂,Mordekaiser,棱彩,4,1,炼狱导管
铁铠冥魂,Mordekaiser,棱彩,5,2,最终形态
铁铠冥魂,Mordekaiser,黄金,6,3,超凡邪恶
铁铠冥魂,Mordekaiser,白银,7,2,重量级打击手
铁铠冥魂,Mordekaiser,黄金,8,4,黎明使者的坚决
铁铠冥魂,Mordekaiser,黄金,9,5,虚幻武器
铁铠冥魂,Mordekaiser,白银,10,3,冰寒
铁铠冥魂,Mordekaiser,棱彩,11,3,泰坦的坚决
铁铠冥魂,Mordekaiser,黄金,12,6,高压锅
铁铠冥魂,Mordekaiser,白银,13,4,巫师式思考
铁铠冥魂,Mordekaiser,黄金,14,7,贪欲束缚
铁铠冥魂,Mordekaiser,棱彩,15,4,大法师
铁铠冥魂,Mordekaiser,棱彩,16,5,不祥契约
铁铠冥魂,Mordekaiser,棱彩,17,6,艾卡西亚的陷落
铁铠冥魂,Mordekaiser,棱彩,18,7,无限循环往复
铁铠冥魂,Mordekaiser,黄金,19,8,威能之追求
铁铠冥魂,Mordekaiser,棱彩,20,8,秘术冲拳
铁铠冥魂,Mordekaiser,黄金,21,9,急速之追求
铁铠冥魂,Mordekaiser,棱彩,22,9,终极刷新
铁铠冥魂,Mordekaiser,黄金,23,10,质变：棱彩阶
铁铠冥魂,Mordekaiser,黄金,24,11,活力焕发
铁铠冥魂,Mordekaiser,黄金,25,12,超强大脑
铁铠冥魂,Mordekaiser,棱彩,26,10,沃格勒特的巫师帽
铁铠冥魂,Mordekaiser,白银,27,5,逃跑计划
铁铠冥魂,Mordekaiser,白银,28,6,侵蚀
铁铠冥魂,Mordekaiser,棱彩,29,11,终极唤醒
铁铠冥魂,Mordekaiser,黄金,30,13,吞噬灵魂
铁铠冥魂,Mordekaiser,棱彩,31,12,回响施放
铁铠冥魂,Mordekaiser,棱彩,32,13,超负荷
铁铠冥魂,Mordekaiser,黄金,33,14,魔法飞弹
铁铠冥魂,Mordekaiser,白银,34,7,质变：黄金阶
铁铠冥魂,Mordekaiser,白银,35,8,升级：中娅
铁铠冥魂,Mordekaiser,黄金,36,15,急急小子
铁铠冥魂,Mordekaiser,黄金,37,16,杀戮时间到了
铁铠冥魂,Mordekaiser,黄金,38,17,坦克引擎
铁铠冥魂,Mordekaiser,棱彩,39,14,电涌力场
铁铠冥魂,Mordekaiser,白银,40,9,扇巴掌
铁铠冥魂,Mordekaiser,黄金,41,18,炽燃利息
铁铠冥魂,Mordekaiser,黄金,42,19,面包和黄油
铁铠冥魂,Mordekaiser,黄金,43,20,不动如山
铁铠冥魂,Mordekaiser,白银,44,10,纯粹主义者 - 术师
铁铠冥魂,Mordekaiser,白银,45,11,终极不可阻挡
铁铠冥魂,Mordekaiser,黄金,46,21,循环往复
铁铠冥魂,Mordekaiser,白银,47,12,大师铸就
铁铠冥魂,Mordekaiser,白银,48,13,练腿日
铁铠冥魂,Mordekaiser,白银,49,14,物理转魔法
铁铠冥魂,Mordekaiser,黄金,50,22,面包和果酱
铁铠冥魂,Mordekaiser,棱彩,51,15,飞身踢
铁铠冥魂,Mordekaiser,棱彩,52,16,巨像的勇气
铁铠冥魂,Mordekaiser,棱彩,53,17,回归基本功
铁铠冥魂,Mordekaiser,黄金,54,23,属性叠属性！
铁铠冥魂,Mordekaiser,黄金,55,24,面包和奶酪
铁铠冥魂,Mordekaiser,黄金,56,25,星界躯体
铁铠冥魂,Mordekaiser,黄金,57,26,捐赠
铁铠冥魂,Mordekaiser,棱彩,58,18,歌利亚巨人
铁铠冥魂,Mordekaiser,黄金,59,27,生机迸发
铁铠冥魂,Mordekaiser,黄金,60,28,轻拍背部
铁铠冥魂,Mordekaiser,棱彩,61,19,质变：混沌
铁铠冥魂,Mordekaiser,棱彩,62,20,你摸不到
铁铠冥魂,Mordekaiser,白银,63,15,灵巧
铁铠冥魂,Mordekaiser,棱彩,64,21,残忍
铁铠冥魂,Mordekaiser,棱彩,65,22,和我一起困在这里
铁铠冥魂,Mordekaiser,黄金,66,29,缩小引擎
铁铠冥魂,Mordekaiser,白银,67,16,俯冲轰炸
铁铠冥魂,Mordekaiser,白银,68,17,火狐
铁铠冥魂,Mordekaiser,黄金,69,30,钢化你心
铁铠冥魂,Mordekaiser,黄金,70,31,穿针引线
铁铠冥魂,Mordekaiser,白银,71,18,炼狱龙魂
铁铠冥魂,Mordekaiser,黄金,72,32,豪猪
铁铠冥魂,Mordekaiser,黄金,73,33,火上浇油
铁铠冥魂,Mordekaiser,黄金,74,34,更万用的瞄准镜
铁铠冥魂,Mordekaiser,棱彩,75,23,掷骰狂人
铁铠冥魂,Mordekaiser,白银,76,19,下雪天
铁铠冥魂,Mordekaiser,白银,77,20,海克斯科技龙魂
铁铠冥魂,Mordekaiser,棱彩,78,24,史上最大雪球
铁铠冥魂,Mordekaiser,白银,79,21,双生火焰
铁铠冥魂,Mordekaiser,黄金,80,35,神圣干预
铁铠冥魂,Mordekaiser,黄金,81,36,无尽大杀四方
铁铠冥魂,Mordekaiser,黄金,82,37,闪现向前
铁铠冥魂,Mordekaiser,黄金,83,38,弹球
铁铠冥魂,Mordekaiser,白银,84,22,属性！
铁铠冥魂,Mordekaiser,黄金,85,39,缩小射线
铁铠冥魂,Mordekaiser,棱彩,86,25,潘朵拉的盒子
铁铠冥魂,Mordekaiser,黄金,87,40,尖端发明家
铁铠冥魂,Mordekaiser,白银,88,23,万用瞄准镜
铁铠冥魂,Mordekaiser,白银,89,24,杀意翻涌
铁铠冥魂,Mordekaiser,黄金,90,41,鲨鱼暴风
铁铠冥魂,Mordekaiser,黄金,91,42,鲨鱼诱饵
铁铠冥魂,Mordekaiser,棱彩,92,26,尤里卡
铁铠冥魂,Mordekaiser,白银,93,25,升级：献祭
铁铠冥魂,Mordekaiser,黄金,94,43,心灵净化
铁铠冥魂,Mordekaiser,棱彩,95,27,科学狂人
铁铠冥魂,Mordekaiser,黄金,96,44,罪恶快感
铁铠冥魂,Mordekaiser,黄金,97,45,我们的治疗
铁铠冥魂,Mordekaiser,黄金,98,46,咏叹奏鸣
铁铠冥魂,Mordekaiser,白银,99,26,防护面纱
铁铠冥魂,Mordekaiser,白银,100,27,家园卫士
铁铠冥魂,Mordekaiser,棱彩,101,28,全能龙魂
铁铠冥魂,Mordekaiser,白银,102,28,山脉龙魂
铁铠冥魂,Mordekaiser,白银,103,29,转得我眩晕了
铁铠冥魂,Mordekaiser,棱彩,104,29,战争交响乐
铁铠冥魂,Mordekaiser,黄金,105,47,炽烈黎明
铁铠冥魂,Mordekaiser,黄金,106,48,冰雪爆裂
铁铠冥魂,Mordekaiser,棱彩,107,30,濒死悟道
铁铠冥魂,Mordekaiser,黄金,108,49,哎哟，我的硬币！
铁铠冥魂,Mordekaiser,棱彩,109,31,属性叠属性叠属性！
铁铠冥魂,Mordekaiser,棱彩,110,32,扳机炼狱
铁铠冥魂,Mordekaiser,棱彩,111,33,巨人杀手
铁铠冥魂,Mordekaiser,白银,112,30,吵闹鬼
铁铠冥魂,Mordekaiser,棱彩,113,34,尊我为王
铁铠冥魂,Mordekaiser,棱彩,114,35,最万用的瞄准镜
铁铠冥魂,Mordekaiser,棱彩,115,36,利刃华尔兹
铁铠冥魂,Mordekaiser,棱彩,116,37,空投熊
铁铠冥魂,Mordekaiser,棱彩,117,38,海牛阿福的勇士
铁铠冥魂,Mordekaiser,棱彩,118,39,吃过路兵
铁铠冥魂,Mordekaiser,棱彩,119,40,神圣雪球
铁铠冥魂,Mordekaiser,黄金,120,50,自然即是治愈
铁铠冥魂,Mordekaiser,黄金,121,51,夜狩
铁铠冥魂,Mordekaiser,白银,122,31,叠角龙
铁铠冥魂,Mordekaiser,黄金,123,52,过量延伸者
铁铠冥魂,Mordekaiser,白银,124,32,点亮他们！
铁铠冥魂,Mordekaiser,棱彩,125,41,飞升仪式
铁铠冥魂,Mordekaiser,棱彩,126,42,至高天诺言
铁铠冥魂,Mordekaiser,黄金,127,53,牙仙子
铁铠冥魂,Mordekaiser,白银,128,33,唯快不破
铁铠冥魂,Mordekaiser,黄金,129,54,回力OK镖
铁铠冥魂,Mordekaiser,黄金,130,55,有始有终
铁铠冥魂,Mordekaiser,棱彩,131,43,踢踏舞
铁铠冥魂,Mordekaiser,棱彩,132,44,软弹啪叽抓
铁铠冥魂,Mordekaiser,棱彩,133,45,男爵之手
铁铠冥魂,Mordekaiser,棱彩,134,46,夺金
铁铠冥魂,Mordekaiser,棱彩,135,47,舞会女王
铁铠冥魂,Mordekaiser,黄金,136,56,吸血习性
铁铠冥魂,Mordekaiser,棱彩,137,48,大招工具人
铁铠冥魂,Mordekaiser,黄金,138,57,会心治疗
铁铠冥魂,Mordekaiser,黄金,139,58,坚韧
铁铠冥魂,Mordekaiser,白银,140,34,强力护盾
铁铠冥魂,Mordekaiser,黄金,141,59,藏身草丛
铁铠冥魂,Mordekaiser,白银,142,35,虹吸
铁铠冥魂,Mordekaiser,白银,143,36,急救用具
铁铠冥魂,Mordekaiser,棱彩,144,49,珠光护手
铁铠冥魂,Mordekaiser,棱彩,145,50,魄罗蛮冲
铁铠冥魂,Mordekaiser,棱彩,146,51,位面转移
铁铠冥魂,Mordekaiser,棱彩,147,52,灵魄炸弹
铁铠冥魂,Mordekaiser,棱彩,148,53,死亡之环
铁铠冥魂,Mordekaiser,棱彩,149,54,蛋白粉奶昔
铁铠冥魂,Mordekaiser,棱彩,150,55,玻璃大炮
铁铠冥魂,Mordekaiser,黄金,151,60,升级：雪球
铁铠冥魂,Mordekaiser,黄金,152,61,易损
铁铠冥魂,Mordekaiser,棱彩,153,56,风语者的祝福
铁铠冥魂,Mordekaiser,黄金,154,62,关键暴击
铁铠冥魂,Mordekaiser,黄金,155,63,灵魂虹吸
铁铠冥魂,Mordekaiser,白银,156,37,海洋龙魂
铁铠冥魂,Mordekaiser,白银,157,38,坚若磐石
铁铠冥魂,Mordekaiser,白银,158,39,会心防御
铁铠冥魂,Mordekaiser,棱彩,159,57,量子计算
铁铠冥魂,Mordekaiser,黄金,160,64,最终都市列车
铁铠冥魂,Mordekaiser,白银,161,40,可靠武器
铁铠冥魂,Mordekaiser,棱彩,162,58,小丑学院
铁铠冥魂,Mordekaiser,白银,163,41,狂热者
铁铠冥魂,Mordekaiser,白银,164,42,闪闪现现
铁铠冥魂,Mordekaiser,白银,165,43,自适应防护
铁铠冥魂,Mordekaiser,白银,166,44,闪光弹
铁铠冥魂,Mordekaiser,棱彩,167,59,双刀流
铁铠冥魂,Mordekaiser,黄金,168,65,双发快射
铁铠冥魂,Mordekaiser,白银,169,45,台风
铁铠冥魂,Mordekaiser,棱彩,170,60,连拨击锤
铁铠冥魂,Mordekaiser,白银,171,46,魔法转物理
铁铠冥魂,Mordekaiser,黄金,172,66,暴击律动
铁铠冥魂,Mordekaiser,棱彩,173,61,升级：花晓之剑
铁铠冥魂,Mordekaiser,棱彩,174,62,卡皮巴拉空投
铁铠冥魂,Mordekaiser,棱彩,175,63,王中王，靴中靴
铁铠冥魂,Mordekaiser,棱彩,176,64,你肩上的恶魔
铁铠冥魂,Mordekaiser,白银,177,47,天音爆
铁铠冥魂,Mordekaiser,白银,178,48,由暴生急
铁铠冥魂,Mordekaiser,白银,179,49,主玩辅助
铁铠冥魂,Mordekaiser,黄金,180,67,喂呜喂呜
铁铠冥魂,Mordekaiser,黄金,181,68,升级：耀光
铁铠冥魂,Mordekaiser,棱彩,182,65,信念者的强化
铁铠冥魂,Mordekaiser,白银,183,50,加固护盾
堕落天使,Morgana,黄金,1,1,老练狙神
堕落天使,Morgana,黄金,2,2,魔法飞弹
堕落天使,Morgana,棱彩,3,1,尤里卡
堕落天使,Morgana,白银,4,1,扇巴掌
堕落天使,Morgana,白银,5,2,冰寒
堕落天使,Morgana,黄金,6,3,超凡邪恶
堕落天使,Morgana,白银,7,3,巫师式思考
堕落天使,Morgana,棱彩,8,2,大法师
堕落天使,Morgana,黄金,9,4,炽烈黎明
堕落天使,Morgana,棱彩,10,3,残忍
堕落天使,Morgana,黄金,11,5,狙神飞星
堕落天使,Morgana,黄金,12,6,急速之追求
堕落天使,Morgana,棱彩,13,4,咒语裂变
堕落天使,Morgana,棱彩,14,5,无限循环往复
堕落天使,Morgana,黄金,15,7,咏叹奏鸣
堕落天使,Morgana,白银,16,4,纯粹主义者 - 术师
堕落天使,Morgana,棱彩,17,6,精怪魔法
堕落天使,Morgana,黄金,18,8,虚幻武器
堕落天使,Morgana,黄金,19,9,吞噬灵魂
堕落天使,Morgana,黄金,20,10,急急小子
堕落天使,Morgana,黄金,21,11,超强大脑
堕落天使,Morgana,黄金,22,12,神圣干预
堕落天使,Morgana,黄金,23,13,威能之追求
堕落天使,Morgana,棱彩,24,7,沃格勒特的巫师帽
堕落天使,Morgana,棱彩,25,8,巨人杀手
堕落天使,Morgana,白银,26,5,终极不可阻挡
堕落天使,Morgana,棱彩,27,9,你摸不到
堕落天使,Morgana,黄金,28,14,有始有终
堕落天使,Morgana,棱彩,29,10,回归基本功
堕落天使,Morgana,棱彩,30,11,超负荷
堕落天使,Morgana,黄金,31,15,心灵净化
堕落天使,Morgana,黄金,32,16,回力OK镖
堕落天使,Morgana,白银,33,6,质变：黄金阶
堕落天使,Morgana,黄金,34,17,不动如山
堕落天使,Morgana,黄金,35,18,质变：棱彩阶
堕落天使,Morgana,白银,36,7,大师铸就
堕落天使,Morgana,黄金,37,19,炽燃利息
堕落天使,Morgana,白银,38,8,双生火焰
堕落天使,Morgana,黄金,39,20,循环往复
堕落天使,Morgana,白银,40,9,侵蚀
堕落天使,Morgana,白银,41,10,家园卫士
堕落天使,Morgana,白银,42,11,海克斯科技龙魂
堕落天使,Morgana,黄金,43,21,缩小引擎
堕落天使,Morgana,白银,44,12,升级：中娅
堕落天使,Morgana,棱彩,45,12,炼狱导管
堕落天使,Morgana,白银,46,13,海洋龙魂
堕落天使,Morgana,黄金,47,22,喂呜喂呜
堕落天使,Morgana,白银,48,14,练腿日
堕落天使,Morgana,白银,49,15,强力护盾
堕落天使,Morgana,棱彩,50,13,巨像的勇气
堕落天使,Morgana,黄金,51,23,杀戮时间到了
堕落天使,Morgana,白银,52,16,天音爆
堕落天使,Morgana,棱彩,53,14,回响施放
堕落天使,Morgana,黄金,54,24,藏身草丛
堕落天使,Morgana,棱彩,55,15,玻璃大炮
堕落天使,Morgana,黄金,56,25,轻拍背部
堕落天使,Morgana,黄金,57,26,面包和黄油
堕落天使,Morgana,白银,58,17,炼狱龙魂
堕落天使,Morgana,白银,59,18,急救用具
堕落天使,Morgana,棱彩,60,16,终极唤醒
堕落天使,Morgana,棱彩,61,17,终极刷新
堕落天使,Morgana,黄金,62,27,自然即是治愈
堕落天使,Morgana,黄金,63,28,面包和果酱
堕落天使,Morgana,棱彩,64,18,信念者的强化
堕落天使,Morgana,棱彩,65,19,至高天诺言
堕落天使,Morgana,棱彩,66,20,灵魄炸弹
堕落天使,Morgana,白银,67,19,物理转魔法
堕落天使,Morgana,棱彩,68,21,软弹啪叽抓
堕落天使,Morgana,黄金,69,29,全心为你
堕落天使,Morgana,黄金,70,30,术士果汁盒
堕落天使,Morgana,白银,71,20,逃跑计划
堕落天使,Morgana,白银,72,21,火狐
堕落天使,Morgana,白银,73,22,渴血
堕落天使,Morgana,黄金,74,31,穿针引线
堕落天使,Morgana,黄金,75,32,捐赠
堕落天使,Morgana,白银,76,23,防护面纱
堕落天使,Morgana,棱彩,77,22,质变：混沌
堕落天使,Morgana,黄金,78,33,属性叠属性！
堕落天使,Morgana,黄金,79,34,面包和奶酪
堕落天使,Morgana,白银,80,24,下雪天
堕落天使,Morgana,黄金,81,35,夜狩
堕落天使,Morgana,棱彩,82,23,史上最大雪球
堕落天使,Morgana,白银,83,25,属性！
堕落天使,Morgana,棱彩,84,24,风语者的祝福
堕落天使,Morgana,棱彩,85,25,掷骰狂人
